feature,IV,keep
RevolvingUtilizationOfUnsecuredLines,1.112,True
NumberOfTimes90DaysLate,0.8376,True
NumberOfTime30-59DaysPastDueNotWorse,0.7405,True
NumberOfTime60-89DaysPastDueNotWorse,0.5724,True
age,0.2642,True
NumberOfOpenCreditLinesAndLoans,0.0846,True
MonthlyIncome,0.0783,True
DebtRatio,0.0776,True
NumberRealEstateLoansOrLines,0.0554,True
NumberOfDependents,0.0338,True
